Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
4/10/2015,7.09921,6.81972,6.68516,6.24587,6.32656,5.9409,5.5559,5.1511,5.74519,5.23237,4.7617,4.17229,5.31433,4.81167,4.38573,3.67287
4/13/2015,7.08848,6.79914,6.65179,6.19793,6.30699,5.90901,5.50804,5.08972,5.72537,5.20151,4.71723,4.12258,5.26764,4.74387,4.30016,3.62459
4/14/2015,7.05664,6.74483,6.57528,6.09877,6.25067,5.832,5.40647,4.96762,5.6815,5.13852,4.63613,4.03951,5.21954,4.68531,4.23097,3.5775
4/15/2015,7.06691,6.75964,6.58974,6.11131,6.26324,5.84528,5.42113,4.9802,5.69463,5.15443,4.6525,4.05624,5.23108,4.69838,4.24594,3.59361
4/16/2015,7.05971,6.7459,6.56959,6.08565,6.25309,5.83083,5.39254,4.94507,5.68201,5.13511,4.60716,4.01483,5.21851,4.67941,4.22249,3.56864
4/17/2015,7.0174,6.68353,6.49546,6.0011,6.1972,5.76255,5.30811,4.85616,5.62925,5.06738,4.53172,3.93963,5.17294,4.62572,4.16341,3.51362
4/20/2015,7.04661,6.73312,6.56092,6.08258,6.24356,5.82656,5.39659,4.95712,5.67384,5.13124,4.61098,4.00923,5.2097,4.67416,4.21866,3.56481
4/21/2015,7.05779,6.75542,6.59537,6.12639,6.26063,5.85291,5.43362,4.99938,5.69518,5.16475,4.64766,4.0323,5.22684,4.69986,4.24118,3.57208
4/22/2015,7.10517,6.83142,6.69964,6.25606,6.32976,5.94845,5.56064,5.14709,5.77194,5.27369,4.78953,4.16613,5.30312,4.80503,4.35025,3.65449
4/23/2015,7.09127,6.80701,6.66563,6.21312,6.30357,5.913,5.51264,5.08788,5.73901,5.2281,4.72933,4.10679,5.25039,4.73513,4.28644,3.60246
4/24/2015,7.08429,6.79132,6.64135,6.17592,6.28312,5.8791,5.46222,5.03355,5.70486,5.17512,4.66848,4.05656,5.23364,4.71105,4.25782,3.57433
4/27/2015,7.08177,6.7921,6.65031,6.18631,6.28015,5.87931,5.46721,5.03873,5.70031,5.17554,4.67299,4.06218,5.22901,4.71228,4.26207,3.57911
4/28/2015,7.13878,6.87584,6.77106,6.33746,6.35171,5.98367,5.60894,5.20682,5.77109,5.27521,4.80527,4.2033,5.28608,4.79447,4.36095,3.6794
4/29/2015,7.19125,6.95533,6.87856,6.47357,6.41972,6.08025,5.73695,5.35569,5.83932,5.36743,4.92226,4.32503,5.34518,4.87404,4.45562,3.7743
4/30/2015,7.2002,6.96625,6.88526,6.47962,6.43361,6.09158,5.76149,5.36578,5.85686,5.39508,4.95159,4.33478,5.34876,4.87667,4.46727,3.79816
5/1/2015,7.26983,7.08901,7.0486,6.75795,6.61175,6.33566,6.10706,5.76142,6.00531,5.59293,5.25678,4.71739,5.49818,5.05515,4.71485,4.01814
5/4/2015,7.2981,7.12967,7.10449,6.82803,6.65082,6.38968,6.17549,5.84459,6.04307,5.63972,5.32248,4.79515,5.54191,5.10458,4.78384,4.07553
5/5/2015,7.32305,7.1675,7.16166,6.90294,6.68388,6.43917,6.24707,5.93272,6.07596,5.68746,5.38662,4.87065,5.5707,5.14713,4.83898,4.1313
5/6/2015,7.36381,7.22369,7.24168,7.00827,6.7392,6.51635,6.35218,6.05959,6.13894,5.7736,5.49807,5.00581,5.62905,5.22735,4.93982,4.23951
5/7/2015,7.30883,7.1485,7.13551,6.86955,6.6651,6.4128,6.21188,5.89079,6.05567,5.66001,5.35165,4.82896,5.55859,5.13218,4.82259,4.12027
5/8/2015,7.30344,7.13431,7.10759,6.82349,6.65282,6.38626,6.15957,5.81573,6.03826,5.6274,5.29842,4.75174,5.5473,5.10965,4.78412,4.07878
5/11/2015,7.37234,7.24054,7.26896,7.04842,6.76274,6.54919,6.38897,6.09421,6.16315,5.80441,5.53692,5.03768,5.6474,5.25625,4.97555,4.28004
5/12/2015,7.36692,7.23368,7.26127,7.04104,6.75789,6.54728,6.37635,6.08099,6.1615,5.8054,5.53655,5.01942,5.64331,5.24834,4.98669,4.26864
5/13/2015,7.39428,7.27192,7.31249,7.1085,6.79417,6.59746,6.44396,6.1599,6.20437,5.86228,5.60825,5.10561,5.67869,5.2948,5.04206,4.32538
5/14/2015,7.37648,7.24267,7.26645,7.04008,6.76322,6.54744,6.35791,6.05547,6.15771,5.79248,5.50403,4.99019,5.63859,5.23227,4.93724,4.2086
5/15/2015,7.28978,7.12036,7.09396,6.81672,6.64745,6.38512,6.13743,5.79084,6.03138,5.621,5.28087,4.72997,5.52512,5.07693,4.74607,4.00901
5/18/2015,7.34359,7.19856,7.20933,6.9698,6.72494,6.49801,6.29575,5.98558,6.1202,5.74588,5.4481,4.92915,5.60512,5.19049,4.88785,4.15995
5/19/2015,7.34136,7.19998,7.21758,6.98764,6.72966,6.50809,6.32582,6.01645,6.13158,5.76631,5.48841,4.96526,5.61432,5.22196,4.93377,4.20042
5/20/2015,7.3486,7.20732,7.2235,6.99036,6.73622,6.51326,6.32589,6.01149,6.13579,5.76699,5.4849,4.9562,5.61709,5.22135,4.9289,4.19056
5/21/2015,7.30262,7.14313,7.13137,6.86918,6.67416,6.42643,6.20722,5.86589,6.06798,5.67371,5.36361,4.81173,5.55494,5.13645,4.82369,4.07868
5/22/2015,7.32966,7.18397,7.19513,6.95625,6.71362,6.48684,6.2956,5.97798,6.11072,5.73703,5.44956,4.92721,5.59258,5.19198,4.89548,4.15668
5/26/2015,7.26648,7.09591,7.06852,6.79345,6.62813,6.36698,6.1338,5.78094,6.01654,5.60815,5.28285,4.73106,5.50901,5.07801,4.75685,4.01009
5/27/2015,7.25107,7.0745,7.03999,6.7603,6.60814,6.34028,6.09914,5.74089,5.99633,5.58125,5.24951,4.69384,5.49288,5.05699,4.7329,3.98795
5/28/2015,7.26702,7.09465,7.06457,6.78552,6.62737,6.36251,6.12387,5.76606,6.01767,5.60602,5.27778,4.72588,5.51416,5.08286,4.76281,4.01916
5/29/2015,7.24361,7.06028,7.01536,6.72431,6.59701,6.32298,6.06333,5.69215,5.99133,5.5696,5.22498,4.65569,5.48802,5.04668,4.71844,3.97576
6/1/2015,7.27727,7.13313,7.13168,6.90677,6.72804,6.5194,6.29667,5.98789,6.13469,5.80102,5.56219,5.10839,5.6061,5.20355,4.92418,4.4349
6/2/2015,7.32824,7.20718,7.24043,7.05149,6.79593,6.61671,6.43839,6.1644,6.20851,5.9079,5.70042,5.27856,5.67426,5.30034,5.04962,4.56747
6/3/2015,7.39788,7.30927,7.38141,7.24773,6.8891,6.74766,6.6336,6.41025,6.31188,6.05779,5.89698,5.52142,5.77104,5.43822,5.22915,4.76436
6/4/2015,7.36772,7.2653,7.32143,7.16463,6.85026,6.69383,6.5528,6.31039,6.26522,5.99486,5.80467,5.39866,5.72354,5.3704,5.14033,4.66501
6/5/2015,7.41269,7.33465,7.41807,7.30122,6.91426,6.78505,6.69424,6.4907,6.33806,6.10293,5.94972,5.58157,5.79122,5.46966,5.27233,4.81404
6/8/2015,7.40602,7.32367,7.4014,7.27525,6.9021,6.76743,6.66462,6.44837,6.32369,6.08008,5.91664,5.53615,5.77602,5.44559,5.23815,4.77027
6/9/2015,7.40466,7.3364,7.42724,7.31842,6.91494,6.79212,6.71419,6.50555,6.33568,6.10518,5.95505,5.57739,5.78608,5.46834,5.27177,4.8152
6/10/2015,7.4281,7.37283,7.47709,7.38963,6.9552,6.84545,6.79554,6.6102,6.38925,6.17703,6.06371,5.7141,5.84918,5.55687,5.38014,4.94484
6/11/2015,7.37684,7.29495,7.37104,7.23954,6.87479,6.73633,6.63099,6.40873,6.29112,6.04052,5.88517,5.5014,5.75716,5.43205,5.21493,4.76498
6/12/2015,7.37783,7.29884,7.37938,7.25201,6.87791,6.74258,6.64413,6.42619,6.29377,6.04735,5.8953,5.51509,5.75888,5.43679,5.22321,4.77717
6/15/2015,7.37403,7.29273,7.37089,7.23893,6.8725,6.73475,6.63133,6.40964,6.28753,6.03794,5.88256,5.50025,5.75212,5.42607,5.20904,4.76302
6/16/2015,7.34752,7.25293,7.31832,7.16704,6.8381,6.68651,6.55992,6.32475,6.25136,5.98646,5.81493,5.42108,5.71999,5.37911,5.14866,4.69968
6/17/2015,7.35041,7.2537,7.31612,7.1616,6.84056,6.68721,6.55629,6.31697,6.2558,5.98741,5.81264,5.41444,5.72687,5.38472,5.15288,4.70091
6/18/2015,7.37704,7.29189,7.36544,7.22659,6.87545,6.73377,6.62079,6.39232,6.29366,6.03909,5.87767,5.48994,5.76294,5.43356,5.21335,4.76789
6/19/2015,7.33019,7.22243,7.27091,7.0968,6.80937,6.64034,6.48678,6.22968,6.21714,5.92968,5.73045,5.32457,5.69512,5.33698,5.08898,4.63332
6/22/2015,7.38468,7.30424,7.38402,7.25528,6.88955,6.75479,6.65425,6.42914,6.31309,6.06838,5.91472,5.52537,5.77872,5.44707,5.24536,4.80812
6/23/2015,7.4106,7.34374,7.43659,7.32971,6.92753,6.80656,6.73294,6.5288,6.3581,6.13204,5.99615,5.63389,5.82092,5.50728,5.32372,4.89796
6/24/2015,7.3974,7.3237,7.40957,7.29245,6.90725,6.77935,6.69237,6.47783,6.33331,6.09761,5.95019,5.57434,5.79803,5.47475,5.28077,4.84718
6/25/2015,7.41526,7.35143,7.44703,7.34373,6.93128,6.81238,6.74191,6.53958,6.36081,6.13761,6.00015,5.635,5.82087,5.50789,5.32392,4.89483
6/26/2015,7.46302,7.42442,7.54882,7.4798,7.00621,6.91166,6.88856,6.72667,6.44615,6.26222,6.16667,5.84276,5.90364,5.62648,5.48113,5.0656
6/29/2015,7.40001,7.32749,7.41302,7.29485,6.91152,6.78452,6.69599,6.47932,6.33777,6.10749,5.96099,5.58881,5.8031,5.48235,5.29181,4.85078
6/30/2015,7.3992,7.32548,7.40771,7.28643,6.9101,6.78123,6.68963,6.46935,6.33389,6.09581,5.95284,5.57681,5.79766,5.47203,5.28047,4.83443
7/1/2015,7.46826,7.42198,7.5314,7.42594,7.0133,6.90903,6.88593,6.66845,6.41951,6.23331,6.12457,5.8701,5.90622,5.62481,5.45245,4.93439
7/2/2015,7.4761,7.43168,7.54191,7.4325,7.02104,6.91587,6.88931,6.66657,6.42558,6.23763,6.12542,5.86604,5.91228,5.6284,5.45234,4.93057
7/6/2015,7.42469,7.35192,7.42864,7.27907,6.94442,6.81221,6.73368,6.4672,6.33782,6.11563,5.95848,5.66677,5.83213,5.50829,5.27184,4.73178
7/7/2015,7.39434,7.30708,7.3707,7.20251,6.90568,6.76005,6.65974,6.3781,6.29625,6.06022,5.88536,5.58262,5.79255,5.45261,5.19995,4.65704
7/8/2015,7.374,7.27452,7.3248,7.13928,6.88012,6.72263,6.60252,6.30651,6.26921,6.02008,5.83013,5.51779,5.76936,5.41707,5.15268,4.60635
7/9/2015,7.42007,7.34445,7.42104,7.27134,6.94335,6.81214,6.73673,6.47609,6.34346,6.12523,5.9706,5.68526,5.83743,5.51682,5.28466,4.75512
7/10/2015,7.447,7.39628,7.50145,7.38954,6.99459,6.88596,6.85502,6.63348,6.40761,6.21938,6.09983,5.83907,5.88806,5.59703,5.39673,4.88962
7/13/2015,7.44728,7.39871,7.50636,7.39616,6.99711,6.89074,6.86277,6.63958,6.41228,6.22509,6.10809,5.84192,5.8883,5.5986,5.39926,4.89081
7/14/2015,7.43965,7.38548,7.48717,7.36642,6.98177,6.86917,6.82852,6.59015,6.39219,6.19527,6.06458,5.78589,5.86879,5.56804,5.35539,4.83609
7/15/2015,7.41902,7.35391,7.44219,7.30303,6.94987,6.826,6.76345,6.50268,6.35286,6.13975,5.99159,5.69679,5.8305,5.51259,5.2848,4.75461
7/16/2015,7.41186,7.34676,7.43617,7.29655,6.941,6.81755,6.75511,6.49281,6.34257,6.1291,5.98092,5.68373,5.81885,5.50043,5.27003,4.73969
7/17/2015,7.3984,7.32954,7.41572,7.271,6.92343,6.79704,6.72924,6.46091,6.32266,6.10588,5.95152,5.64665,5.79979,5.47696,5.24096,4.70472
7/20/2015,7.40023,7.33583,7.42732,7.28917,6.9281,6.80566,6.74594,6.48344,6.32814,6.11675,5.96869,5.66723,5.80381,5.48605,5.25515,4.72122
7/21/2015,7.39033,7.3194,7.40314,7.25363,6.91023,6.78026,6.70832,6.43534,6.30924,6.08851,5.92899,5.61834,5.78338,5.45435,5.21096,4.6684
7/22/2015,7.37095,7.29235,7.36755,7.20704,6.88269,6.74664,6.66184,6.37929,6.27897,6.04864,5.87665,5.56217,5.75584,5.41678,5.16327,4.61612
7/23/2015,7.33991,7.24682,7.30667,7.12344,6.84021,6.68925,6.57813,6.27871,6.23285,5.98427,5.79272,5.4645,5.71154,5.35353,5.08155,4.53106
7/24/2015,7.34319,7.2509,7.31279,7.1325,6.84505,6.69571,6.58743,6.29243,6.23917,5.9928,5.80491,5.4809,5.71694,5.36068,5.09097,4.54412
7/27/2015,7.33003,7.2288,7.27984,7.08298,6.82635,6.66749,6.54079,6.23226,6.21884,5.96094,5.75928,5.42686,5.69749,5.32906,5.04748,4.49356
7/28/2015,7.32881,7.22792,7.27849,7.08204,6.82313,6.66326,6.53895,6.23142,6.21284,5.95527,5.75488,5.41982,5.69003,5.32086,5.05564,4.50243
7/29/2015,7.34176,7.24876,7.30812,7.12323,6.84194,6.69031,6.57968,6.28002,6.23399,5.9851,5.79544,5.46786,5.71063,5.3515,5.096,4.54822
7/30/2015,7.32166,7.22115,7.27278,7.07764,6.81585,6.65653,6.53434,6.22875,6.20558,5.94901,5.75044,5.41721,5.68312,5.31526,5.05235,4.50265
7/31/2015,7.29653,7.17813,7.20647,6.98054,6.78089,6.59794,6.44313,6.11069,6.161,5.87895,5.65324,5.3074,5.64794,5.25776,4.97213,4.40846
8/3/2015,7.22236,7.09261,7.10383,6.88046,6.74961,6.54971,6.38146,6.01574,6.17998,5.89511,5.66597,5.24325,5.60218,5.18489,4.97174,4.66293
8/4/2015,7.24621,7.13235,7.1671,6.96903,6.7806,6.60253,6.46066,6.1251,6.21863,5.95169,5.74307,5.34645,5.63666,5.24258,5.03134,4.74814
8/5/2015,7.28124,7.18552,7.24311,7.07331,6.82951,6.66857,6.56169,6.24459,6.26859,6.02634,5.84933,5.46777,5.68642,5.31703,5.14097,4.8367
8/6/2015,7.26169,7.15676,7.20129,7.01526,6.80187,6.62991,6.50385,6.16838,6.23873,5.98279,5.78785,5.39192,5.65785,5.27251,5.08444,4.7752
8/7/2015,7.2176,7.0946,7.11538,6.90232,6.74472,6.55278,6.39759,6.0391,6.17608,5.89889,5.67719,5.26137,5.59965,5.19061,4.98461,4.67441
8/10/2015,7.25326,7.14699,7.19007,7.00149,6.79107,6.61794,6.49097,6.15371,6.22517,5.9671,5.76862,5.36836,5.64693,5.25944,5.06998,4.76021
8/11/2015,7.18442,7.04925,7.05216,6.81928,6.7025,6.49697,6.3148,5.94494,6.13377,5.83647,5.58926,5.15816,5.55981,5.13292,4.89185,4.61086
8/12/2015,7.18469,7.04774,7.048,6.81421,6.70291,6.49455,6.30887,5.93804,6.13452,5.83466,5.585,5.15329,5.56197,5.13268,4.89021,4.61076
8/13/2015,7.21149,7.09076,7.11501,6.9048,6.73755,6.54938,6.39404,6.04543,6.17155,5.89212,5.6657,5.25112,5.59562,5.18697,4.96127,4.67858
8/14/2015,7.2189,7.10438,7.13773,6.93715,6.74607,6.5651,6.42226,6.08175,6.1789,5.90717,5.68918,5.27933,5.60047,5.19829,4.97739,4.6933
8/17/2015,7.2019,7.08005,7.10223,6.8909,6.72331,6.53299,6.37651,6.02361,6.14831,5.86709,5.63941,5.21937,5.57542,5.16167,4.93101,4.64588
8/18/2015,7.23413,7.12506,7.16572,6.97089,6.76474,6.58858,6.45261,6.1151,6.19237,5.92673,5.71725,5.30761,5.61507,5.21661,4.99768,4.70905
8/19/2015,7.20588,7.08016,7.09605,6.87156,6.72674,6.53062,6.35935,5.99122,6.15444,5.8633,5.61976,5.18469,5.5746,5.15094,4.90911,4.61726
8/20/2015,7.16048,7.02202,7.00709,6.76961,6.67087,6.45405,6.25551,5.86797,6.0943,5.78216,5.51285,5.06183,5.52164,5.07781,4.82021,4.53316
8/21/2015,7.14491,6.99632,6.9646,6.71658,6.65339,6.42404,6.20908,5.80901,6.0765,5.75207,5.46957,5.01102,5.50594,5.05113,4.78504,4.50409
8/24/2015,7.1062,6.93529,6.87414,6.60684,6.60679,6.35364,6.10626,5.69277,6.02552,5.67638,5.37299,4.89178,5.45889,4.97837,4.69666,4.3951
8/25/2015,7.19752,7.07171,7.0755,6.85878,6.71988,6.51839,6.34328,5.98616,6.14356,5.84779,5.60297,5.16198,5.5703,5.14098,4.90125,4.58812
8/26/2015,7.22937,7.11261,7.131,6.92505,6.76102,6.57003,6.40838,6.06038,6.20052,5.92005,5.70222,5.28286,5.633,5.22701,5.00635,4.67278
8/27/2015,7.23011,7.1147,7.13502,6.92993,6.76058,6.57008,6.4083,6.05679,6.19871,5.91805,5.69826,5.27484,5.6288,5.22161,4.99798,4.65933
8/28/2015,7.22309,7.10647,7.12611,6.91934,6.75146,6.56034,6.39753,6.04427,6.18846,5.90637,5.68502,5.25878,5.61731,5.2079,4.98147,4.64106
8/31/2015,7.22721,7.11397,7.13882,6.93693,6.75939,6.57321,6.41867,6.06568,6.19519,5.91773,5.70178,5.27967,5.62404,5.21918,4.99714,4.65698
9/1/2015,7.20604,7.10971,7.11179,6.91794,6.74685,6.53992,6.37927,6.01361,6.20481,5.91155,5.64861,5.20475,5.67187,5.26109,4.98617,4.57087
9/2/2015,7.2295,7.14281,7.15998,6.97987,6.78053,6.58731,6.44253,6.07948,6.23208,5.94766,5.70558,5.28666,5.69396,5.29326,5.02375,4.6424
9/3/2015,7.22425,7.13386,7.14287,6.95255,6.77259,6.57247,6.41467,6.03764,6.2223,5.92909,5.67497,5.24388,5.68475,5.27555,4.99546,4.61099
9/4/2015,7.19348,7.09164,7.08174,6.87494,6.73214,6.51576,6.33834,5.94757,6.17787,5.86935,5.59572,5.15266,5.64324,5.21715,4.92298,4.54072
9/8/2015,7.22443,7.13716,7.15105,6.96581,6.7731,6.57672,6.42427,6.05185,6.22234,5.93282,5.683,5.255,5.68378,5.27673,4.99941,4.61288
9/9/2015,7.20078,7.10446,7.10359,6.90377,6.74016,6.53025,6.36006,5.97282,6.18381,5.87981,5.61054,5.16712,5.64876,5.22709,4.93574,4.5487
9/10/2015,7.22308,7.13805,7.15862,6.97615,6.76809,6.57598,6.42983,6.06226,6.22167,5.93877,5.6913,5.24688,5.6788,5.27135,5.00144,4.60935
9/11/2015,7.21062,7.12025,7.13211,6.94091,6.75068,6.55101,6.39429,6.01808,6.20441,5.91453,5.6523,5.19868,5.66381,5.24973,4.9685,4.54638
9/14/2015,7.21509,7.12698,7.14159,6.95018,6.75686,6.55957,6.40376,6.02474,6.21063,5.92169,5.65994,5.20368,5.66938,5.25673,4.97483,4.54919
9/15/2015,7.27024,7.20761,7.25911,7.1106,6.83335,6.66894,6.5657,6.22574,6.29355,6.04092,5.82415,5.40657,5.74507,5.36987,5.12338,4.70111
9/16/2015,7.2768,7.21889,7.2753,7.13321,6.84354,6.68414,6.58804,6.25226,6.30518,6.05821,5.84751,5.43397,5.75411,5.38455,5.14186,4.7179
9/17/2015,7.24808,7.17404,7.204,7.02563,6.80015,6.61676,6.47551,6.09638,6.25047,5.9692,5.71305,5.26772,5.70478,5.30182,5.01595,4.59231
9/18/2015,7.19754,7.09966,7.09424,6.87962,6.73095,6.51616,6.32737,5.91977,6.17443,5.86213,5.56647,5.08983,5.63594,5.20006,4.88245,4.46235
9/21/2015,7.24453,7.16832,7.1989,7.02125,6.79422,6.60934,6.46648,6.09357,6.24506,5.9638,5.70935,5.26729,5.69975,5.2951,5.00985,4.58746
9/22/2015,7.19299,7.09332,7.08728,6.87297,6.72438,6.50847,6.31929,5.9159,6.16793,5.85491,5.55855,5.08581,5.63035,5.19263,4.8762,4.45824
9/23/2015,7.19934,7.10335,7.10472,6.89768,6.73327,6.52381,6.34384,5.94881,6.17871,5.87213,5.58456,5.11962,5.63995,5.20872,4.89913,4.48141
9/24/2015,7.18007,7.07664,7.06734,6.85249,6.70469,6.4873,6.29933,5.90431,6.14769,5.82957,5.53357,5.06332,5.61236,5.16873,4.86709,4.45471
9/25/2015,7.20289,7.10952,7.11687,6.91796,6.73857,6.53422,6.36433,5.98029,6.18602,5.88528,5.60643,5.15214,5.64763,5.22177,4.92035,4.5044
9/28/2015,7.14783,7.03386,7.00627,6.77728,6.66801,6.43399,6.22811,5.8172,6.11086,5.78164,5.46833,4.99401,5.57658,5.12101,4.79512,4.38522
9/29/2015,7.1119,6.98017,6.92321,6.67324,6.6175,6.36036,6.12548,5.69336,6.05561,5.69799,5.35775,4.8586,5.52889,5.04796,4.71682,4.31563
9/30/2015,7.10596,6.97199,6.90967,6.65333,6.61224,6.35122,6.11073,5.67362,6.04896,5.69138,5.34108,4.84487,5.5279,5.04591,4.71316,4.31388
10/1/2015,7.12391,6.95272,6.88089,6.65649,6.59323,6.32386,6.07756,5.63819,6.03059,5.6646,5.30746,4.79747,5.52684,5.07694,4.71977,4.33351
10/2/2015,7.10645,6.92397,6.83271,6.59329,6.56963,6.28437,6.01683,5.55609,6.00692,5.62419,5.24818,4.72101,5.5044,5.0389,4.66561,4.28426
10/5/2015,7.15492,6.99507,6.94001,6.72382,6.6313,6.37358,6.14042,5.69669,6.07276,5.71495,5.37315,4.86467,5.56128,5.12056,4.76618,4.37338
10/6/2015,7.14033,6.97459,6.91037,6.68729,6.61085,6.34521,6.1025,5.64757,6.0514,5.68484,5.33292,4.81541,5.54219,5.09379,4.73267,4.34102
10/7/2015,7.14348,6.9809,6.92186,6.70312,6.61561,6.35458,6.11656,5.66574,6.05593,5.69398,5.35325,4.83135,5.54588,5.10153,4.74294,4.34932
10/8/2015,7.18794,7.04585,7.02007,6.82913,6.6742,6.43965,6.23272,5.80774,6.11571,5.77822,5.465,4.96165,5.60004,5.17944,4.8383,4.43913
10/9/2015,7.17432,7.02799,6.9942,6.79374,6.64956,6.40796,6.19715,5.76934,6.08886,5.7452,5.42311,4.90918,5.57137,5.13778,4.78619,4.37304
10/13/2015,7.15156,6.99432,6.9423,6.72471,6.61834,6.36116,6.13118,5.68671,6.05538,5.69591,5.3561,4.82838,5.54158,5.09332,4.72987,4.31958
10/14/2015,7.09384,6.90672,6.80555,6.55386,6.54008,6.24254,5.96553,5.47725,5.97606,5.57603,5.1935,4.63349,5.47186,4.9885,4.59628,4.19994
10/15/2015,7.11251,6.93619,6.85233,6.60982,6.57121,6.286,6.02239,5.54844,6.00376,5.62309,5.2507,4.6898,5.49634,5.02535,4.64235,4.23942
10/16/2015,7.11123,6.93552,6.8541,6.61375,6.5778,6.30145,6.03575,5.55922,6.0031,5.62376,5.25288,4.69241,5.49623,5.02661,4.6444,4.23966
10/19/2015,7.1253,6.95331,6.88271,6.62163,6.58871,6.31489,6.05124,5.57597,6.0142,5.63795,5.2693,4.7089,5.50667,5.03973,4.65873,4.2531
10/20/2015,7.15069,6.99185,6.94324,6.69974,6.61481,6.35302,6.12198,5.66836,6.04889,5.6901,5.34078,4.79504,5.53782,5.08732,4.7195,4.3086
10/21/2015,7.12231,6.95176,6.88463,6.62664,6.5767,6.2988,6.0492,5.57865,6.00948,5.63426,5.2673,4.70761,5.50227,5.03681,4.65689,4.24832
10/22/2015,7.11366,6.93825,6.8617,6.59469,6.56554,6.27949,6.01716,5.53442,5.9973,5.6137,5.23556,4.66364,5.49278,5.02028,4.63201,4.22523
10/23/2015,7.13524,6.97253,6.91833,6.66935,6.5948,6.32804,6.09015,5.62908,6.0311,5.66772,5.32099,4.76389,5.51848,5.06235,4.68802,4.27522
10/26/2015,7.10674,6.93304,6.86294,6.60368,6.55663,6.27661,6.02448,5.55081,5.99259,5.61569,5.25545,4.69028,5.48351,5.0153,4.63228,4.22217
10/27/2015,7.09071,6.90766,6.82108,6.54791,6.53504,6.24101,5.97125,5.48036,5.97049,5.58023,5.20466,4.62555,5.46442,4.98389,4.58976,4.18255
10/28/2015,7.11153,6.94592,6.89183,6.6477,6.5651,6.30026,6.06788,5.6126,6.00393,5.64135,5.29945,4.75352,5.49059,5.0348,4.66522,4.24984
10/29/2015,7.1818,7.0461,7.03249,6.83483,6.64106,6.41453,6.22568,5.8149,6.08647,5.76064,5.45434,4.95274,5.5604,5.13574,4.79469,4.3738
10/30/2015,7.15288,7.00543,6.97287,6.75977,6.60023,6.35748,6.14771,5.71729,6.04301,5.69944,5.37282,4.85247,5.52056,5.07952,4.72295,4.30189
11/2/2015,7.18732,7.06643,7.01184,6.78285,6.63312,6.38436,6.17345,5.75108,6.07981,5.73643,5.4278,4.93648,5.60987,5.1992,4.82275,4.24795
11/3/2015,7.20919,7.09974,7.06335,6.85087,6.6642,6.42946,6.23731,5.83136,6.11114,5.78251,5.4886,5.01082,5.63679,5.23797,4.8749,4.29773
11/4/2015,7.19958,7.09038,7.05756,6.85389,6.65097,6.419,6.23714,5.84022,6.09787,5.77288,5.48824,5.01544,5.62035,5.22262,4.86764,4.29153
11/5/2015,7.20421,7.09754,7.06848,6.86682,6.6585,6.4287,6.25021,5.85581,6.10358,5.78134,5.4978,5.0256,5.62541,5.22879,4.87527,4.29584
11/6/2015,7.26198,7.18668,7.20417,7.04944,6.75018,6.56125,6.43826,6.09087,6.198,5.92061,5.68488,5.24826,5.70828,5.34907,5.03493,4.45502
11/9/2015,7.26926,7.19606,7.2181,7.06464,6.75684,6.57144,6.45846,6.1201,6.20951,5.94102,5.71197,5.27456,5.71119,5.35742,5.05201,4.47899
11/10/2015,7.26655,7.19079,7.20907,7.05144,6.75114,6.56273,6.4446,6.13991,6.20417,5.93147,5.69661,5.25364,5.70688,5.34932,5.0388,4.4627
11/12/2015,7.25841,7.18092,7.19763,7.03963,6.73898,6.54887,6.43037,6.12763,6.19024,5.91615,5.68054,5.23963,5.69253,5.33243,5.0218,4.4479
11/13/2015,7.23743,7.14758,7.14519,6.96672,6.70404,6.49666,6.35406,6.03256,6.15502,5.86165,5.6038,5.14582,5.66221,5.28556,4.95725,4.38037
11/16/2015,7.23636,7.14571,7.14197,6.96205,6.70091,6.49117,6.35012,5.98451,6.15231,5.86014,5.59442,5.14033,5.67193,5.31151,4.98381,4.37653
11/17/2015,7.21205,7.11118,7.09327,6.90104,6.6696,6.44819,6.28962,5.90931,6.1198,5.81364,5.54243,5.07632,5.63677,5.26427,4.9255,4.31533
11/18/2015,7.20336,7.10003,7.0791,6.88542,6.6582,6.43472,6.27369,5.8922,6.10854,5.79988,5.52626,5.05937,5.62654,5.25171,4.91129,4.30079
11/19/2015,7.17136,7.05416,7.01484,6.80613,6.61204,6.37339,6.19211,5.7929,6.06189,5.73522,5.4448,4.96562,5.58463,5.1955,4.84061,4.22828
11/20/2015,7.17841,7.06531,7.03299,6.83221,6.62286,6.39096,6.21937,5.83048,6.07139,5.75,5.47226,5.00223,5.59483,5.21131,4.86373,4.25501
11/23/2015,7.16994,7.05477,7.01905,6.81605,6.61359,6.37944,6.20525,5.814,6.06244,5.73879,5.45916,4.98755,5.58825,5.20364,4.85565,4.24808
11/24/2015,7.17866,7.06654,7.03282,6.82954,6.62646,6.39429,6.2221,5.83171,6.07638,5.75591,5.47855,5.00694,5.60223,5.2205,4.87471,4.26775
11/25/2015,7.16796,7.05185,7.01317,6.8069,6.61085,6.37394,6.19667,5.80164,6.05792,5.73504,5.44672,4.97925,5.58729,5.201,4.85112,4.24385
11/27/2015,7.16725,7.05018,7.00904,6.79902,6.60921,6.36987,6.1887,5.78975,6.05667,5.73129,5.44007,4.96914,5.58653,5.19845,4.84567,4.23777
